City{name=São José de Ribamar, country=Brazil, district=Maranhão, population=98318}
City{name=Pinhais, country=Brazil, district=Paraná, population=98198}
City{name=Sertãozinho, country=Brazil, district=São Paulo, population=98140}
City{name=Conselheiro Lafaiete, country=Brazil, district=Minas Gerais, population=97507}
City{name=Paulo Afonso, country=Brazil, district=Bahia, population=97291}
City{name=Ocumare del Tuy, country=Venezuela, district=Miranda, population=97168}
City{name=Angra dos Reis, country=Brazil, district=Rio de Janeiro, population=96864}
City{name=Eunápolis, country=Brazil, district=Bahia, population=96610}
City{name=Salto, country=Brazil, district=São Paulo, population=96348}
City{name=Ourinhos, country=Brazil, district=São Paulo, population=96291}
City{name=Parnamirim, country=Brazil, district=Rio Grande do Norte, population=96210}
City{name=Jacobina, country=Brazil, district=Bahia, population=96131}
City{name=Coronel Fabriciano, country=Brazil, district=Minas Gerais, population=95933}
City{name=Valle de la Pascua, country=Venezuela, district=Guárico, population=95927}
City{name=Fernando de la Mora, country=Paraguay, district=Central, population=95287}
City{name=Ovalle, country=Chile, district=Coquimbo, population=94854}
City{name=Birigui, country=Brazil, district=São Paulo, population=94685}
City{name=San Rafael, country=Argentina, district=Mendoza, population=94651}
City{name=Araure, country=Venezuela, district=Portuguesa, population=94269}
City{name=Tatuí, country=Brazil, district=São Paulo, population=93897}
City{name=San Fernando de Apure, country=Venezuela, district=Apure, population=93809}
City{name=Ji-Paraná, country=Brazil, district=Rondônia, population=93346}
City{name=Bacabal, country=Brazil, district=Maranhão, population=93121}
City{name=Coronel, country=Chile, district=Bíobío, population=93061}
City{name=Cametá, country=Brazil, district=Pará, population=92779}
City{name=Guaíba, country=Brazil, district=Rio Grande do Sul, population=92224}
City{name=São Lourenço da Mata, country=Brazil, district=Pernambuco, population=91999}
City{name=Santana do Livramento, country=Brazil, district=Rio Grande do Sul, population=91779}
City{name=Votorantim, country=Brazil, district=São Paulo, population=91777}
City{name=San Pedro de la Paz, country=Chile, district=Bíobío, population=91684}
City{name=Campo Largo, country=Brazil, district=Paraná, population=91203}
City{name=Tandil, country=Argentina, district=Buenos Aires, population=91101}
City{name=Melipilla, country=Chile, district=Santiago, population=91056}
City{name=San Felipe, country=Venezuela, district=Yaracuy, population=90940}
City{name=Giron, country=Colombia, district=Santander, population=90688}
City{name=Castilla, country=Peru, district=Piura, population=90642}
City{name=Patos, country=Brazil, district=Paraíba, population=90519}
City{name=Ituiutaba, country=Brazil, district=Minas Gerais, population=90507}
City{name=Corumbá, country=Brazil, district=Mato Grosso do Sul, population=90111}
City{name=El Limón, country=Venezuela, district=Aragua, population=90000}
City{name=Palhoça, country=Brazil, district=Santa Catarina, population=89465}
City{name=Barra do Piraí, country=Brazil, district=Rio de Janeiro, population=89388}
City{name=Bento Gonçalves, country=Brazil, district=Rio Grande do Sul, population=89254}
City{name=Poá, country=Brazil, district=São Paulo, population=89236}
City{name=Águas Lindas de Goiás, country=Brazil, district=Goiás, population=89200}
City{name=Cayenne, country=French Guiana, district=Cayenne, population=50699}
City{name=Stanley, country=Falkland Islands, district=East Falkland, population=1636}
