City{name=Shulin, country=Taiwan, district=Taipei, population=151260}
City{name=Taonan, country=China, district=Jilin, population=150168}
City{name=Pingdu, country=China, district=Shandong, population=150123}
City{name=Matsue, country=Japan, district=Shimane, population=149821}
City{name=Kawanishi, country=Japan, district=Hyogo, population=149794}
City{name=Ji´an, country=China, district=Jiangxi, population=148583}
City{name=Longkou, country=China, district=Shandong, population=148362}
City{name=Langfang, country=China, district=Hebei, population=148105}
City{name=Hitachinaka, country=Japan, district=Tokyo-to, population=148006}
City{name=Niiza, country=Japan, district=Saitama, population=147744}
City{name=Nagareyama, country=Japan, district=Chiba, population=147738}
City{name=Koje, country=South Korea, district=Kyongsangnam, population=147562}
City{name=Tottori, country=Japan, district=Tottori, population=147523}
City{name=Kimchon, country=South Korea, district=Kyongsangbuk, population=147027}
City{name=Tama, country=Japan, district=Ibaragi, population=146712}
City{name=Nonsan, country=South Korea, district=Chungchongnam, population=146619}
City{name=Zhoukou, country=China, district=Henan, population=146288}
City{name=Suining, country=China, district=Sichuan, population=146086}
City{name=Iruma, country=Japan, district=Saitama, population=145922}
City{name=Ota, country=Japan, district=Gumma, population=145317}
City{name=Yulin, country=China, district=Guangxi, population=144467}
City{name=Jinhua, country=China, district=Zhejiang, population=144280}
City{name=Liu´an, country=China, district=Anhui, population=144248}
City{name=Omuta, country=Japan, district=Fukuoka, population=142889}
City{name=Shuangcheng, country=China, district=Heilongjiang, population=142659}
City{name=Suizhou, country=China, district=Hubei, population=142302}
City{name=Kuri, country=South Korea, district=Kyonggi, population=142173}
City{name=Ankang, country=China, district=Shaanxi, population=142170}
City{name=Weinan, country=China, district=Shaanxi, population=140169}
City{name=Komaki, country=Japan, district=Aichi, population=139827}
City{name=Longjing, country=China, district=Jilin, population=139417}
City{name=Ome, country=Japan, district=Tokyo-to, population=139216}
City{name=Chong-up, country=South Korea, district=Chollabuk, population=139111}
City{name=Da´an, country=China, district=Jilin, population=138963}
City{name=Kadoma, country=Japan, district=Osaka, population=138953}
City{name=Yamaguchi, country=Japan, district=Yamaguchi, population=138210}
City{name=Lengshuijiang, country=China, district=Hunan, population=137994}
City{name=Laiyang, country=China, district=Shandong, population=137080}
City{name=Chechon, country=South Korea, district=Chungchongbuk, population=137070}
City{name=Higashimurayama, country=Japan, district=Tokyo-to, population=136970}
City{name=Xianning, country=China, district=Hubei, population=136811}
City{name=Dali, country=China, district=Yunnan, population=136554}
City{name=Yonago, country=Japan, district=Tottori, population=136461}
City{name=Anda, country=China, district=Heilongjiang, population=136446}
City{name=Jincheng, country=China, district=Shanxi, population=136396}
City{name=Matsubara, country=Japan, district=Osaka, population=135010}
City{name=Sosan, country=South Korea, district=Chungchongnam, population=134746}
City{name=Longyan, country=China, district=Fujian, population=134481}
City{name=Musashino, country=Japan, district=Tokyo-to, population=134426}
City{name=Xichang, country=China, district=Sichuan, population=134419}
City{name=Tsuchiura, country=Japan, district=Ibaragi, population=134072}
City{name=Wendeng, country=China, district=Shandong, population=133910}
City{name=Hailun, country=China, district=Heilongjiang, population=133565}
City{name=Binzhou, country=China, district=Shandong, population=133555}
City{name=Joetsu, country=Japan, district=Niigata, population=133505}
City{name=Shihung, country=South Korea, district=Kyonggi, population=133443}
City{name=Miyakonojo, country=Japan, district=Miyazaki, population=133183}
City{name=Linhe, country=China, district=Inner Mongolia, population=133183}
City{name=Wuwei, country=China, district=Gansu, population=133101}
City{name=Duyun, country=China, district=Guizhou, population=132971}
City{name=Misato, country=Japan, district=Saitama, population=132957}
City{name=Mishan, country=China, district=Heilongjiang, population=132744}
City{name=Shangrao, country=China, district=Jiangxi, population=132455}
City{name=Changji, country=China, district=Xinxiang, population=132260}
City{name=Meixian, country=China, district=Guangdong, population=132156}
City{name=Yushu, country=China, district=Jilin, population=131861}
City{name=Kakamigahara, country=Japan, district=Gifu, population=131831}
City{name=Tiefa, country=China, district=Liaoning, population=131807}
City{name=Tong-yong, country=South Korea, district=Kyongsangnam, population=131717}
City{name=Kongju, country=South Korea, district=Chungchongnam, population=131229}
City{name=Huai´an, country=China, district=Jiangsu, population=131149}
City{name=Yongju, country=South Korea, district=Kyongsangbuk, population=131097}
City{name=Daito, country=Japan, district=Osaka, population=130594}
City{name=Seto, country=Japan, district=Aichi, population=130470}
City{name=Leiyang, country=China, district=Hunan, population=130115}
City{name=Zalantun, country=China, district=Inner Mongolia, population=130031}
City{name=Weihai, country=China, district=Shandong, population=128888}
City{name=Loudi, country=China, district=Hunan, population=128418}
City{name=Qingzhou, country=China, district=Shandong, population=128258}
City{name=Kariya, country=Japan, district=Aichi, population=127969}
City{name=Urayasu, country=Japan, district=Chiba, population=127550}
City{name=Beppu, country=Japan, district=Oita, population=127486}
City{name=Niihama, country=Japan, district=Ehime, population=127207}
City{name=Minoo, country=Japan, district=Osaka, population=127026}
City{name=Fujieda, country=Japan, district=Shizuoka, population=126897}
City{name=Qidong, country=China, district=Jiangsu, population=126872}
City{name=Huaihua, country=China, district=Hunan, population=126785}
City{name=Abiko, country=Japan, district=Chiba, population=126670}
City{name=Luohe, country=China, district=Henan, population=126438}
City{name=Yuanlin, country=Taiwan, district=Changhwa, population=126402}
City{name=Yangmei, country=Taiwan, district=Taoyuan, population=126323}
City{name=Chinhae, country=South Korea, district=Kyongsangnam, population=125997}
City{name=Nobeoka, country=Japan, district=Miyazaki, population=125547}
City{name=Chuzhou, country=China, district=Anhui, population=125341}
City{name=Tondabayashi, country=Japan, district=Osaka, population=125094}
City{name=Kaiyuan, country=China, district=Liaoning, population=124219}
City{name=Ueda, country=Japan, district=Nagano, population=124217}
City{name=Sangju, country=South Korea, district=Kyongsangbuk, population=124116}
City{name=Kashihara, country=Japan, district=Nara, population=124013}
City{name=Linqing, country=China, district=Shandong, population=123958}
City{name=Chaohu, country=China, district=Anhui, population=123676}
City{name=Matsusaka, country=Japan, district=Mie, population=123582}
City{name=Laohekou, country=China, district=Hubei, population=123366}
City{name=Dujiangyan, country=China, district=Sichuan, population=123357}
City{name=Isesaki, country=Japan, district=Gumma, population=123285}
City{name=Zhumadian, country=China, district=Henan, population=123232}
City{name=Poryong, country=South Korea, district=Chungchongnam, population=122604}
City{name=Kwang-yang, country=South Korea, district=Chollanam, population=122052}
City{name=Zama, country=Japan, district=Kanagawa, population=122046}
City{name=Kisarazu, country=Japan, district=Chiba, population=121967}
City{name=Linchuan, country=China, district=Jiangxi, population=121949}
City{name=Miryang, country=South Korea, district=Kyongsangnam, population=121501}
City{name=Jiaonan, country=China, district=Shandong, population=121397}
City{name=Noda, country=Japan, district=Chiba, population=121030}
City{name=Ishinomaki, country=Japan, district=Miyagi, population=120963}
City{name=Sanmenxia, country=China, district=Henan, population=120523}
City{name=Heyuan, country=China, district=Guangdong, population=120101}
City{name=Manzhouli, country=China, district=Inner Mongolia, population=120023}
City{name=Lhasa, country=China, district=Tibet, population=120000}
City{name=Fujinomiya, country=Japan, district=Shizuoka, population=119714}
City{name=Kawachinagano, country=Japan, district=Osaka, population=119666}
City{name=Imabari, country=Japan, district=Ehime, population=119357}
City{name=Aizuwakamatsu, country=Japan, district=Fukushima, population=119287}
City{name=Higashihiroshima, country=Japan, district=Hiroshima, population=119166}
City{name=Habikino, country=Japan, district=Osaka, population=118968}
City{name=Lianyuan, country=China, district=Hunan, population=118858}
City{name=Ebetsu, country=Japan, district=Hokkaido, population=118805}
City{name=Hofu, country=Japan, district=Yamaguchi, population=118751}
City{name=Kuytun, country=China, district=Xinxiang, population=118553}
City{name=Kiryu, country=Japan, district=Gumma, population=118326}
City{name=Okinawa, country=Japan, district=Okinawa, population=117748}
City{name=Puqi, country=China, district=Hubei, population=117264}
City{name=Yaizu, country=Japan, district=Shizuoka, population=117258}
City{name=Hongjiang, country=China, district=Hunan, population=116188}
City{name=Taliao, country=Taiwan, district=, population=115897}
City{name=Hanam, country=South Korea, district=Kyonggi, population=115812}
City{name=Toyokawa, country=Japan, district=Aichi, population=115781}
City{name=Ebina, country=Japan, district=Kanagawa, population=115571}
City{name=Kimje, country=South Korea, district=Chollabuk, population=115427}
City{name=Asaka, country=Japan, district=Saitama, population=114815}
City{name=Qinzhou, country=China, district=Guangxi, population=114586}
City{name=Renqiu, country=China, district=Hebei, population=114256}
City{name=Yuyao, country=China, district=Zhejiang, population=114065}
City{name=Guigang, country=China, district=Guangxi, population=114025}
City{name=Kaili, country=China, district=Guizhou, population=113958}
City{name=Yongchon, country=South Korea, district=Kyongsangbuk, population=113511}
City{name=Sachon, country=South Korea, district=Kyongsangnam, population=113494}
City{name=Yan´an, country=China, district=Shaanxi, population=113277}
City{name=Beihai, country=China, district=Guangxi, population=112673}
City{name=Xuangzhou, country=China, district=Anhui, population=112673}
City{name=Quzhou, country=China, district=Zhejiang, population=112373}
City{name=Kueishan, country=Taiwan, district=, population=112195}
City{name=Tanshui, country=Taiwan, district=Taipei, population=111882}
City{name=Yong´an, country=China, district=Fujian, population=111762}
City{name=Higashikurume, country=Japan, district=Tokyo-to, population=111666}
City{name=Ikoma, country=Japan, district=Nara, population=111645}
City{name=Kitami, country=Japan, district=Hokkaido, population=111295}
City{name=Taitung, country=Taiwan, district=Taitung, population=111039}
City{name=Koganei, country=Japan, district=Tokyo-to, population=110969}
City{name=Zixing, country=China, district=Hunan, population=110048}
City{name=Iwatsuki, country=Japan, district=Saitama, population=110034}
City{name=Mishima, country=Japan, district=Shizuoka, population=109699}
City{name=Liyang, country=China, district=Jiangsu, population=109520}
City{name=Yizheng, country=China, district=Jiangsu, population=109268}
City{name=Yumen, country=China, district=Gansu, population=109234}
City{name=Uiwang, country=South Korea, district=Kyonggi, population=108788}
City{name=Handa, country=Japan, district=Aichi, population=108600}
City{name=Liling, country=China, district=Hunan, population=108504}
City{name=Hualien, country=Taiwan, district=Hualien, population=108407}
City{name=Yuncheng, country=China, district=Shanxi, population=108359}
City{name=Muroran, country=Japan, district=Hokkaido, population=108275}
City{name=Komatsu, country=Japan, district=Ishikawa, population=107937}
City{name=Shanwei, country=China, district=Guangdong, population=107847}
City{name=Naju, country=South Korea, district=Chollanam, population=107831}
City{name=Yatsushiro, country=Japan, district=Kumamoto, population=107661}
City{name=Iida, country=Japan, district=Nagano, population=107583}
City{name=Cixi, country=China, district=Zhejiang, population=107329}
City{name=Tokuyama, country=Japan, district=Yamaguchi, population=107078}
City{name=Yuanjiang, country=China, district=Hunan, population=107004}
City{name=Kokubunji, country=Japan, district=Tokyo-to, population=106996}
City{name=Akishima, country=Japan, district=Tokyo-to, population=106914}
City{name=Iwakuni, country=Japan, district=Yamaguchi, population=106647}
City{name=Bozhou, country=China, district=Anhui, population=106346}
City{name=Kusatsu, country=Japan, district=Shiga, population=106232}
City{name=Kuwana, country=Japan, district=Mie, population=106121}
City{name=Sanda, country=Japan, district=Hyogo, population=105643}
City{name=Hikone, country=Japan, district=Shiga, population=105508}
City{name=Jinchang, country=China, district=Gansu, population=105287}
City{name=Fu´an, country=China, district=Fujian, population=105265}
City{name=Suqian, country=China, district=Jiangsu, population=105021}
City{name=Nantou, country=Taiwan, district=Nantou, population=104723}
City{name=Shishou, country=China, district=Hubei, population=104571}
City{name=Hengshui, country=China, district=Hebei, population=104269}
City{name=Toda, country=Japan, district=Saitama, population=103969}
City{name=Namwon, country=South Korea, district=Chollabuk, population=103544}
City{name=Danjiangkou, country=China, district=Hubei, population=103211}
City{name=Tajimi, country=Japan, district=Gifu, population=103171}
City{name=Fujin, country=China, district=Heilongjiang, population=103104}
City{name=Lungtan, country=Taiwan, district=Taipei, population=103088}
City{name=Sanya, country=China, district=Hainan, population=102820}
City{name=Guangshui, country=China, district=Hubei, population=102770}
City{name=Ikeda, country=Japan, district=Osaka, population=102710}
City{name=Huangshan, country=China, district=Anhui, population=102628}
City{name=Xingcheng, country=China, district=Liaoning, population=102384}
City{name=Fukaya, country=Japan, district=Saitama, population=102156}
City{name=Zhucheng, country=China, district=Shandong, population=102134}
City{name=Kunshan, country=China, district=Jiangsu, population=102052}
City{name=Ise, country=Japan, district=Mie, population=101732}
City{name=Sakata, country=Japan, district=Yamagata, population=101651}
City{name=Kasuga, country=Japan, district=Fukuoka, population=101344}
City{name=Kamagaya, country=Japan, district=Chiba, population=100821}
City{name=Tsuruoka, country=Japan, district=Yamagata, population=100713}
City{name=Haining, country=China, district=Zhejiang, population=100478}
City{name=Hoya, country=Japan, district=Tokyo-to, population=100313}
City{name=Nishio, country=Japan, district=Chiba, population=100032}
City{name=Tokai, country=Japan, district=Aichi, population=99738}
City{name=Pingliang, country=China, district=Gansu, population=99265}
City{name=Fuqing, country=China, district=Fujian, population=99193}
City{name=Touliu, country=Taiwan, district=Yünlin, population=98900}
City{name=Inazawa, country=Japan, district=Aichi, population=98746}
City{name=Xinzhou, country=China, district=Shanxi, population=98667}
City{name=Jieyang, country=China, district=Guangdong, population=98531}
City{name=Sakado, country=Japan, district=Saitama, population=98221}
City{name=Isehara, country=Japan, district=Kanagawa, population=98123}
City{name=Zhangjiagang, country=China, district=Jiangsu, population=97994}
City{name=Takasago, country=Japan, district=Hyogo, population=97632}
City{name=Tong Xian, country=China, district=Peking, population=97168}
City{name=Fujimi, country=Japan, district=Saitama, population=96972}
City{name=Tsaotun, country=Taiwan, district=Nantou, population=96800}
City{name=Urasoe, country=Japan, district=Okinawa, population=96002}
City{name=Ya´an, country=China, district=Sichuan, population=95900}
City{name=Jinzhou, country=China, district=Liaoning, population=95761}
City{name=Yonezawa, country=Japan, district=Yamagata, population=95592}
City{name=Konan, country=Japan, district=Aichi, population=95521}
City{name=Tonghae, country=South Korea, district=Kang-won, population=95472}
City{name=Yamatokoriyama, country=Japan, district=Nara, population=95165}
City{name=Maizuru, country=Japan, district=Kyoto, population=94784}
City{name=Emeishan, country=China, district=Sichuan, population=94000}
City{name=Onomichi, country=Japan, district=Hiroshima, population=93756}
City{name=Higashimatsuyama, country=Japan, district=Saitama, population=93342}
City{name=Kimitsu, country=Japan, district=Chiba, population=93216}
City{name=Isahaya, country=Japan, district=Nagasaki, population=93058}
City{name=Enshi, country=China, district=Hubei, population=93056}
City{name=Kanuma, country=Japan, district=Tochigi, population=93053}
City{name=Bose, country=China, district=Guangxi, population=93009}
City{name=Yuzhou, country=China, district=Henan, population=92889}
City{name=Izumisano, country=Japan, district=Osaka, population=92583}
City{name=Kameoka, country=Japan, district=Kyoto, population=92398}
City{name=Mun-gyong, country=South Korea, district=Kyongsangbuk, population=92239}
City{name=Kangshan, country=Taiwan, district=Kaohsiung, population=92200}
City{name=Ilan, country=Taiwan, district=Ilan, population=92000}
City{name=Kaiyuan, country=China, district=Yunnan, population=91999}
City{name=Mobara, country=Japan, district=Chiba, population=91664}
City{name=Tumen, country=China, district=Jilin, population=91471}
City{name=Narita, country=Japan, district=Chiba, population=91470}
City{name=Kashiwazaki, country=Japan, district=Niigata, population=91229}
City{name=Tsuyama, country=Japan, district=Okayama, population=91170}
City{name=Putian, country=China, district=Fujian, population=91030}
City{name=Linhai, country=China, district=Zhejiang, population=90870}
City{name=Xilin Hot, country=China, district=Inner Mongolia, population=90646}
City{name=Shaowu, country=China, district=Fujian, population=90286}
City{name=Junan, country=China, district=Shandong, population=90222}
City{name=Miaoli, country=Taiwan, district=Miaoli, population=90000}
City{name=Huaying, country=China, district=Sichuan, population=89400}
City{name=Pingyi, country=China, district=Shandong, population=89373}
City{name=Huangyan, country=China, district=Zhejiang, population=89288}
