City{name=Shivapuri, country=India, district=Madhya Pradesh, population=108277}
City{name=Bidar, country=India, district=Karnataka, population=108016}
City{name=Pak Pattan, country=Pakistan, district=Punjab, population=107800}
City{name=Mahabad, country=Iran, district=West Azerbaidzan, population=107799}
City{name=Guntakal, country=India, district=Andhra Pradesh, population=107592}
City{name=Unnao, country=India, district=Uttar Pradesh, population=107425}
City{name=Barasat, country=India, district=West Bengali, population=107365}
City{name=Varamin, country=Iran, district=Teheran, population=107233}
City{name=Tambaram, country=India, district=Tamil Nadu, population=107187}
City{name=Abohar, country=India, district=Punjab, population=107163}
City{name=Andimeshk, country=Iran, district=Khuzestan, population=106923}
City{name=Pilibhit, country=India, district=Uttar Pradesh, population=106605}
City{name=Valparai, country=India, district=Tamil Nadu, population=106523}
City{name=Gonda, country=India, district=Uttar Pradesh, population=106078}
City{name=Tangail, country=Bangladesh, district=Dhaka, population=106004}
City{name=Abottabad, country=Pakistan, district=Nothwest Border Prov, population=106000}
City{name=Surendranagar, country=India, district=Gujarat, population=105973}
City{name=Khorramshahr, country=Iran, district=Khuzestan, population=105636}
City{name=Qutubullapur, country=India, district=Andhra Pradesh, population=105380}
City{name=Beawar, country=India, district=Rajasthan, population=105363}
City{name=Shahrud, country=Iran, district=Semnan, population=104765}
City{name=Hindupur, country=India, district=Andhra Pradesh, population=104651}
City{name=Gandhidham, country=India, district=Gujarat, population=104585}
City{name=Haldwani-cum-Kathgodam, country=India, district=Uttaranchal, population=104195}
City{name=Tellicherry (Thalassery), country=India, district=Kerala, population=103579}
City{name=Marv Dasht, country=Iran, district=Fars, population=103579}
City{name=Jamalpur, country=Bangladesh, district=Dhaka, population=103556}
City{name=Tando Adam, country=Pakistan, district=Sind, population=103400}
City{name=Jaranwala, country=Pakistan, district=Punjab, population=103300}
City{name=Pabna, country=Bangladesh, district=Rajshahi, population=103277}
City{name=Wardha, country=India, district=Maharashtra, population=102985}
City{name=Rishra, country=India, district=West Bengali, population=102649}
City{name=Khairpur, country=Pakistan, district=Sind, population=102200}
City{name=Bhuj, country=India, district=Gujarat, population=102176}
City{name=Chishtian Mandi, country=Pakistan, district=Punjab, population=101700}
City{name=Modinagar, country=India, district=Uttar Pradesh, population=101660}
City{name=Gudivada, country=India, district=Andhra Pradesh, population=101656}
City{name=Daska, country=Pakistan, district=Punjab, population=101500}
City{name=Basirhat, country=India, district=West Bengali, population=101409}
City{name=Naogaon, country=Bangladesh, district=Rajshahi, population=101266}
City{name=Mary, country=Turkmenistan, district=Mary, population=101000}
City{name=Zabol, country=Iran, district=Sistan va Baluchesta, population=100887}
City{name=Uttarpara-Kotrung, country=India, district=West Bengali, population=100867}
City{name=Ongole, country=India, district=Andhra Pradesh, population=100836}
City{name=North Barrackpur, country=India, district=West Bengali, population=100513}
City{name=Guna, country=India, district=Madhya Pradesh, population=100490}
City{name=Shahr-e Kord, country=Iran, district=Chaharmahal va Bakht, population=100477}
City{name=Haldia, country=India, district=West Bengali, population=100347}
City{name=Habra, country=India, district=West Bengali, population=100223}
City{name=Kanchrapara, country=India, district=West Bengali, population=100194}
City{name=Tonk, country=India, district=Rajasthan, population=100079}
City{name=Negombo, country=Sri Lanka, district=Western, population=100000}
City{name=Sirajganj, country=Bangladesh, district=Rajshahi, population=99669}
City{name=Champdani, country=India, district=West Bengali, population=98818}
City{name=Orai, country=India, district=Uttar Pradesh, population=98640}
City{name=Pudukkottai, country=India, district=Tamil Nadu, population=98619}
City{name=Dadu, country=Pakistan, district=Sind, population=98600}
City{name=Bandar-e Anzali, country=Iran, district=Gilan, population=98500}
City{name=Narsinghdi, country=Bangladesh, district=Dhaka, population=98342}
City{name=Rafsanjan, country=Iran, district=Kerman, population=98300}
City{name=Sasaram, country=India, district=Bihar, population=98220}
City{name=Taldyqorghan, country=Kazakstan, district=Almaty, population=98000}
City{name=Hazaribag, country=India, district=Jharkhand, population=97712}
City{name=Palayankottai, country=India, district=Tamil Nadu, population=97662}
City{name=Mandi Bahauddin, country=Pakistan, district=Punjab, population=97300}
City{name=Banda, country=India, district=Uttar Pradesh, population=97227}
City{name=Godhra, country=India, district=Gujarat, population=96813}
City{name=Saidpur, country=Bangladesh, district=Rajshahi, population=96777}
City{name=Gazipur, country=Bangladesh, district=Dhaka, population=96717}
City{name=Marand, country=Iran, district=East Azerbaidzan, population=96400}
City{name=Hospet, country=India, district=Karnataka, population=96322}
City{name=Ashoknagar-Kalyangarh, country=India, district=West Bengali, population=96315}
City{name=Achalpur, country=India, district=Maharashtra, population=96216}
City{name=Patan, country=India, district=Gujarat, population=96109}
City{name=Ahmadpur East, country=Pakistan, district=Punjab, population=96000}
City{name=Mandasor, country=India, district=Madhya Pradesh, population=95758}
City{name=Damoh, country=India, district=Madhya Pradesh, population=95661}
City{name=Kamalia, country=Pakistan, district=Punjab, population=95300}
City{name=Satara, country=India, district=Maharashtra, population=95133}
City{name=Meerut Cantonment, country=India, district=Uttar Pradesh, population=94876}
City{name=Torbat-e Heydariyeh, country=Iran, district=Khorasan, population=94600}
City{name=Dehri, country=India, district=Bihar, population=94526}
City{name=Delhi Cantonment, country=India, district=Delhi, population=94326}
City{name=Jahrom, country=Iran, district=Fars, population=94200}
City{name=Chhindwara, country=India, district=Madhya Pradesh, population=93731}
City{name=Bansberia, country=India, district=West Bengali, population=93447}
City{name=Nagaon, country=India, district=Assam, population=93350}
City{name=Kanpur Cantonment, country=India, district=Uttar Pradesh, population=93109}
City{name=Khuzdar, country=Pakistan, district=Baluchistan, population=93100}
City{name=Vidisha, country=India, district=Madhya Pradesh, population=92917}
City{name=Bettiah, country=India, district=Bihar, population=92583}
City{name=Purulia, country=India, district=Jharkhand, population=92574}
City{name=Vihari, country=Pakistan, district=Punjab, population=92300}
City{name=Semnan, country=Iran, district=Semnan, population=91045}
City{name=Hassan, country=India, district=Karnataka, population=90803}
City{name=Ambala Sadar, country=India, district=Haryana, population=90712}
City{name=Birgunj, country=Nepal, district=Central, population=90639}
City{name=Baidyabati, country=India, district=West Bengali, population=90601}
City{name=Dera Ismail Khan, country=Pakistan, district=Nothwest Border Prov, population=90400}
City{name=Morvi, country=India, district=Gujarat, population=90357}
City{name=Miandoab, country=Iran, district=West Azerbaidzan, population=90100}
City{name=Zhezqazghan, country=Kazakstan, district=Qaraghandy, population=90000}
City{name=Qomsheh, country=Iran, district=Esfahan, population=89800}
City{name=Wazirabad, country=Pakistan, district=Punjab, population=89700}
City{name=Nowshera, country=Pakistan, district=Nothwest Border Prov, population=89400}
City{name=Raigarh, country=India, district=Chhatisgarh, population=89166}
City{name=Vejalpur, country=India, district=Gujarat, population=89053}
City{name=Male, country=Maldives, district=Maale, population=71000}
City{name=Thimphu, country=Bhutan, district=Thimphu, population=22000}
